id,Rings
91845,6.687277394578511
91846,4.342888570855887
91847,2.3381857651388636
91848,4.326997175716117
91849,4.566783838421048
91850,3.6503067484792266
91851,4.009277571874068
91852,6.054822263089016
91853,3.907931329363275
91854,2.490817275435039
91855,3.5966015438810803
91856,3.3390220322990354
91857,2.928798944532086
91858,4.385994078251152
91859,3.382980499420775
91860,3.8351426844574155
91861,2.400641317998092
91862,4.330651147575784
91863,2.7058434364580197
91864,1.6775909260673
91865,6.136139629601852
91866,2.3093162030157695
91867,3.89095261193862
91868,4.320805036327281
91869,3.817247687889333
91870,4.159200729553299
91871,5.3924121839286885
91872,1.9312112681989995
91873,4.323536324027504
91874,3.8760829453499825
91875,2.1529246940352094
91876,3.050782889737775
91877,3.3276329705709413
91878,4.999365346381606
91879,2.2484814414637357
91880,5.916809731086308
91881,4.572737282144618
91882,6.9208858063475835
91883,6.185835341885752
91884,3.989806328402846
91885,2.0030679333474404
91886,1.9827836502068799
91887,2.796948931921229
91888,3.6288617824063616
91889,6.602732295718047
91890,4.550593831832291
91891,6.248699813187738
91892,1.7372466001534186
91893,3.305170032825287
91894,2.3901392649386692
91895,5.780309043011047
91896,4.299062011592108
91897,5.652550263134148
91898,3.6460079822856066
91899,4.093814098159456
91900,2.551858301384126
91901,4.014231097654164
91902,2.7628438387130068
91903,2.6252983464820154
91904,3.321902458943244
91905,5.455584526500131
91906,6.923308853619093
91907,5.572844747518397
91908,4.241438406633672
91909,2.490615955581214
91910,6.354695611997022
91911,4.313620086516922
91912,3.1879823881679084
91913,3.3596570052374686
91914,2.631286294550655
91915,3.4332616676077734
91916,4.820915127259304
91917,6.108971946280595
91918,2.4460887956442745
91919,3.124366912478628
91920,2.414980698803933
91921,4.317919113160108
91922,5.152964389118302
91923,1.7914819071351296
91924,4.560423447660531
91925,3.5136459200410695
91926,5.40471087732451
91927,4.048418663308353
91928,2.4951542651491634
91929,3.6929236145618285
91930,4.143018971739117
91931,4.7108304281973306
91932,4.152114686240625
91933,2.5214143415377244
91934,3.417123424952619
91935,3.8590562018234733
91936,4.186537942524822
91937,4.655726987741571
91938,5.185405827172562
91939,3.1357521794663157
91940,5.259033652363397
91941,4.992603048877455
91942,4.17817165658658
91943,4.897141755836506
91944,2.801933824221682
91945,4.1884764366169405
91946,3.420384039312081
91947,4.746435421760078
91948,4.287075256842535
91949,4.772283283932757
91950,5.317525035283901
91951,2.3584181264710162
91952,2.885537345841071
91953,3.5960497679548853
91954,7.47946668928088
91955,1.9651914187512647
91956,3.56062281208414
91957,4.849962533926058
91958,4.395502160775455
91959,2.4196292180029513
91960,4.771318962003256
91961,3.289912257113701
91962,3.5848900967411508
91963,3.682978319015537
91964,5.479472412871039
91965,5.012988064087633
91966,4.588317271719872
91967,2.5115047026498165
91968,4.453419615462331
91969,2.376531784917537
91970,3.1673015154699984
91971,6.73322693390613
91972,4.43360497254143
91973,5.698105437539071
91974,3.895616873370402
91975,2.829388923996887
91976,3.9516703614501116
91977,4.344431675777873
91978,3.192641679131299
91979,3.016509918354263
91980,2.566077331816774
91981,3.2600256013372464
91982,4.21115730401104
91983,2.4791861212566886
91984,2.2083023435975835
91985,2.046369519387722
91986,4.289516259262033
91987,2.9942964519728323
91988,2.374964884591754
91989,3.449255962557147
91990,3.507683920729166
91991,2.9794006061561404
91992,6.277508579855908
91993,6.65435855689227
91994,1.8123957854887052
91995,4.026108239618763
91996,6.034551030850779
91997,5.10247030910621
91998,2.7123309588793543
91999,4.629013965911065
92000,3.074182777451308
92001,5.826064861577408
92002,3.9532855710431747
92003,3.7987826076451734
92004,4.566279401276755
92005,2.0633950743066967
92006,3.302474827639722
92007,5.180530058415502
92008,4.393026907796524
92009,3.549162989922011
92010,2.692987590787201
92011,3.0161164685590602
92012,4.312259110341999
92013,3.0149488184634663
92014,4.273902011918885
92015,2.1955937695818335
92016,4.215223773306129
92017,3.0268046699137985
92018,6.233456477181144
92019,5.450852949584292
92020,3.9709587605785073
92021,2.7648343598460405
92022,4.109759480487486
92023,3.8089676107151282
92024,5.159625732726037
92025,7.044248812275097
92026,3.424503826326162
92027,1.7929296381891107
92028,2.2011548564112715
92029,4.923732283724099
92030,4.4510411898696205
92031,2.9043500363348276
92032,2.359713387810631
92033,4.167257690950411
92034,2.498981582324415
92035,4.461730969673765
92036,4.551947024542835
92037,2.3834076118896004
92038,2.492621608238234
92039,3.746381830260759
92040,2.9770207064146863
92041,3.032044329747026
92042,3.959515263499334
92043,4.703670855922587
92044,3.32069111784757
92045,1.7518173280603373
92046,6.308408913290052
92047,4.193948602828539
92048,3.870510313209583
92049,3.399466474847954
92050,4.632328451588741
92051,2.5755240500706353
92052,6.406554024723283
92053,4.632130323924727
92054,2.339493154642791
92055,3.6521589854377314
92056,4.582156577673912
92057,3.965281639137319
92058,8.497024982149972
92059,2.916583811168249
92060,3.933865863402282
92061,3.5683899230145677
92062,3.177940646587275
92063,2.4020609049754436
92064,5.57093545345462
92065,3.685533056069456
92066,4.009526958964314
92067,1.8747692569304344
92068,4.6776514470110575
92069,3.1530890700272423
92070,6.291483204275521
92071,4.559881161760631
92072,3.2820227287124837
92073,2.1709547409125918
92074,4.617410662957771
92075,4.267631930881376
92076,5.4107897835412615
92077,3.3594168458835876
92078,4.616084674650014
92079,3.282936386321537
92080,2.6746239956539357
92081,3.615971552424556
92082,4.385739893017899
92083,4.495371361801626
92084,4.334240594489357
92085,2.8065495547573445
92086,5.12483019302244
92087,1.762530358663814
92088,2.678782948690861
92089,3.506468082278287
92090,5.705951924017148
92091,2.0251528147935693
92092,2.768818343442633
92093,2.721710125274031
92094,2.863873805265465
92095,3.4165816416221544
92096,4.649569144293105
92097,6.4262663167295875
92098,3.181545462625982
92099,5.081025494912186
92100,5.694528455769427
92101,3.44588629310356
92102,4.406147155807134
92103,1.7698543276164267
92104,5.00417366845142
92105,3.1185189679252456
92106,4.6975879723616485
92107,1.863442063508546
92108,3.557687379776965
92109,4.705531799108515
92110,2.322145332310085
92111,3.8510207436618833
92112,2.0197552612753924
92113,2.33298431647518
92114,3.735177237150502
92115,3.8161834068326366
92116,4.319270999357332
92117,3.806932071468583
92118,4.498565965229115
92119,1.9989703904424865
92120,2.023565053712239
92121,3.347823690356046
92122,3.8217504843512513
92123,6.118330656584132
92124,6.542978840661974
92125,4.8279964682803875
92126,2.6453155230622016
92127,2.7878157654294036
92128,1.993936932575905
92129,2.6620121014555185
92130,2.372051262375076
92131,2.3641218090462592
92132,4.812561373636188
92133,2.564783986697999
92134,5.177452769720862
92135,2.0842850390143024
92136,3.046970299037775
92137,2.6591763398913124
92138,2.190209116113527
92139,4.951273297518967
92140,2.3168609420977715
92141,2.1058880231390313
92142,4.7976993017966825
92143,2.5565858474173915
92144,2.927318103826658
92145,4.321254428860141
92146,2.687473978108366
92147,2.2954809227580624
92148,4.6864753246727
92149,5.132787150995297
92150,4.432834510280516
92151,3.4734021193006575
92152,6.522492384725243
92153,2.90339166925764
92154,5.985995741013733
92155,6.45789154653245
92156,3.322539378097553
92157,3.4457906899667163
92158,3.725887315561759
92159,5.067151202844461
92160,2.5160563046440454
92161,6.190219689544181
92162,2.165463065517142
92163,5.241303055555386
92164,3.4934339095872478
92165,5.752922385142475
92166,4.362398157479899
92167,5.829479133151555
92168,2.8396193499849645
92169,4.751708466583547
92170,3.2857706420541675
92171,4.689405378257575
92172,3.42141111925066
92173,4.161242249238056
92174,5.485083784244005
92175,2.3685673672565724
92176,2.852006819533229
92177,3.6769800912867936
92178,4.73569356413586
92179,3.7989613421449038
92180,2.779337898886574
92181,4.417682359446261
92182,3.472038603853048
92183,2.573675313492833
92184,6.0339594952794435
92185,4.82920494612201
92186,6.5896325269966
92187,5.090361538743051
92188,2.3967265678584937
92189,1.8633313815138266
92190,3.3978560874430475
92191,2.911692660421168
92192,5.4585961414383215
92193,2.4566544296692134
92194,3.424316306638427
92195,1.9720571323822231
92196,4.114127903185126
92197,2.4163017039681014
92198,3.448408719602969
92199,3.66987634449423
92200,5.188302788917212
92201,4.0429347403445535
92202,2.8807937988826104
92203,3.596613671536927
92204,5.375712592100095
92205,2.9918495927764184
92206,4.578984266464856
92207,4.2019391944289115
92208,1.856642716878952
92209,3.420450071985199
92210,3.5809404309049286
92211,2.9719034421756083
92212,3.939809190713797
92213,4.778642980526409
92214,3.869124237437899
92215,4.5096215192972435
92216,4.602636148959857
92217,1.9695284744738537
92218,2.1872590626723025
92219,3.441409147913814
92220,4.1738207555199365
92221,5.1612891815732045
92222,4.351702254349318
92223,2.5407300598753118
92224,4.24773578386827
92225,3.169622911658763
92226,2.8893617936924816
92227,3.996000043314284
92228,4.471474033845944
92229,2.4156689676825236
92230,4.138554629561023
92231,3.502145986137344
92232,6.711430399877212
92233,7.654492953914551
92234,1.7887489889763823
92235,4.183466041058771
92236,4.503630863701632
92237,4.044622892556127
92238,2.9754032517453872
92239,2.3282631839283487
92240,4.530592331579805
92241,3.612872651984164
92242,4.353295403966911
92243,3.4711988917298093
92244,5.27077579120778
92245,3.370810493375716
92246,3.61080337247596
92247,5.280452469820681
92248,3.7050061117984425
92249,2.7199618377890653
92250,3.976063229079495
92251,3.6233961495536366
92252,3.2862037291423407
92253,2.3295376176577953
92254,1.8068703061469866
92255,3.3641014972885435
92256,3.0397601649914323
92257,5.499727603056553
92258,4.359796142869562
92259,3.658599492144874
92260,4.536291379551309
92261,3.858660650499452
92262,4.593781787283742
92263,6.577732474661986
92264,3.260861166418821
92265,2.901740571241123
92266,4.108676111473182
92267,2.440311417858224
92268,5.130233789709588
92269,4.92702459895461
92270,2.985349836937872
92271,2.4766970717385925
92272,4.529962815744145
92273,5.05035642035022
92274,4.6084414025161395
92275,7.22947135894019
92276,4.072907313833027
92277,3.8488342603820573
92278,5.7594963854563055
92279,3.254615370050759
92280,1.722019918639517
92281,6.932230240459103
92282,4.867208797220652
92283,3.6746908371544675
92284,2.6871549706035203
92285,3.2764055393549043
92286,5.945863669296717
92287,4.63561748932633
92288,1.74301382599038
92289,2.7392621677530373
92290,2.1006007518428684
92291,2.071888387531788
92292,3.351399166676564
92293,3.3077201465707162
92294,5.515704978298367
92295,4.109208910777989
92296,4.5423308080877
92297,2.1616480121147736
92298,5.671845821151158
92299,5.992903397789685
92300,4.1102790605261275
92301,3.4308664021646074
92302,1.875058849851273
92303,3.4657996030548084
92304,6.192291447615298
92305,3.454621811824822
92306,8.089235185697492
92307,3.067359605568096
92308,6.290377191284858
92309,4.369686562796876
92310,5.171856480843483
92311,1.8026042949416001
92312,4.646907946004892
92313,3.3522732500055605
92314,4.633480068120667
92315,3.7352413075953104
92316,2.1140206232132
92317,2.3979883353828404
92318,2.7625140891220274
92319,1.8988229788800932
92320,1.7392941562568478
92321,3.4372820950766503
92322,2.8849876985162357
92323,2.641770698226888
92324,4.520076959880527
92325,4.098341962548405
92326,2.418602175960986
92327,4.179299120566557
92328,2.614680792312445
92329,2.8234286239303445
92330,3.9477853318190963
92331,4.066400024804683
92332,5.814365787318516
92333,4.592789588687894
92334,4.694681565076363
92335,3.277301676230553
92336,2.443159881222013
92337,1.5979187983905874
92338,4.523940483447115
92339,3.035218112011736
92340,2.8323591257608802
92341,2.199541755439366
92342,7.525255218345512
92343,2.5002699324990174
92344,2.1996468736314174
92345,2.825613600452903
92346,3.3525955363241575
92347,4.941716638653057
92348,4.525580296799614
92349,3.435565145265664
92350,2.116170344775337
92351,4.965046701992341
92352,5.895142834714858
92353,3.1535152281556966
92354,2.9046008352796493
92355,5.052469822257197
92356,2.0149246308409854
92357,4.2894469516374265
92358,3.682276972384039
92359,3.5714217824673042
92360,5.212882686288307
92361,5.763007334735151
92362,4.570014361925263
92363,5.319228730379523
92364,2.4170937167710274
92365,4.4325576306766905
92366,3.296185094383797
92367,2.8984809861982805
92368,5.048707819508512
92369,3.378267422699178
92370,3.938348702523559
92371,3.6993932668786034
92372,5.045498721166893
92373,4.265257724948509
92374,1.8071463833977641
92375,2.4469241355998843
92376,5.526121101945124
92377,6.772117337779695
92378,4.489107301522463
92379,4.7007831978266115
92380,2.9079676058394384
92381,1.7730722306153472
92382,3.9522736727383965
92383,5.873000927868946
92384,5.314185829544049
92385,2.313537607070674
92386,3.915849928695221
92387,2.1410398080188378
92388,2.0958274387393123
92389,2.1692872459772268
92390,2.809666393408001
92391,3.4454056422539523
92392,3.4559829609829826
92393,1.884969147284713
92394,1.835763479882483
92395,6.4762686260296425
92396,2.1511763213564024
92397,6.126533198439483
92398,3.8889491143562394
92399,2.188205727141419
92400,4.651873089641414
92401,2.822610128975932
92402,1.9324746108817337
92403,3.1028313027643
92404,3.163550742526203
92405,4.869895350168335
92406,4.7672968577938475
92407,1.8854660970873103
92408,2.981054700738586
92409,4.367005542928453
92410,3.9776798984839106
92411,3.350579820968398
92412,5.979421265308674
92413,3.9270095118409145
92414,5.662322947956306
92415,2.4861080124071613
92416,4.480790136421256
92417,4.203791831409363
92418,4.3792679564392
92419,4.633022499947486
92420,4.3321964060360845
92421,3.9872512893336163
92422,2.7138577719323074
92423,9.087416731515361
92424,4.414301125848908
92425,2.0785651153985674
92426,3.601248778322864
92427,3.9539371407608996
92428,4.612847837761978
92429,4.679170813627628
92430,3.299321507763149
92431,4.676676433130874
92432,6.047795787774264
92433,3.32326812153521
92434,3.0528966738518073
92435,3.277600756435219
92436,4.220180741613136
92437,1.6004831364185925
92438,5.304342075418089
92439,2.751713020673839
92440,1.8293873655501345
92441,4.435208072642252
92442,3.5980572016291443
92443,5.120255455835007
92444,5.2312733983739355
92445,2.573412487663819
92446,3.251219802173611
92447,2.517589472488188
92448,3.5096762873207474
92449,3.955339136673495
92450,7.065252836030873
92451,6.214972455706614
92452,4.432712614859059
92453,3.0141081718594176
92454,4.857109357647372
92455,4.435219658210995
92456,3.6184046131357173
92457,4.20311569339684
92458,4.033052855590795
92459,2.904755982289668
92460,3.633039407771756
92461,3.6854780388167843
92462,4.411183121252964
92463,4.6359584738786745
92464,5.332458909295957
92465,3.2023950323032615
92466,6.144131096778468
