id,Rings
91868,5.870500849037832
91869,5.575202367506565
91870,5.944692414558775
91871,7.112522681808493
91872,3.634519899143395
91873,6.178983273868356
91874,5.698216470474101
91875,3.97619270825926
91876,4.9400752395305965
91877,4.993770088273735
91878,6.739672146122544
91879,4.0699789915123485
91880,7.649219159938319
91881,6.141542274853709
91882,8.869703037073961
91883,8.154706034562388
91884,5.67723766185383
91885,3.691580183988464
91886,3.9342592406211403
91887,4.586079460849227
91888,5.396533146632477
91889,8.341144078772277
91890,6.287902856172964
91891,8.003640440949912
91892,3.2127239208319707
91893,5.039448519811874
91894,3.9122681615802013
91895,7.5559505757511065
91896,5.898256234756396
91897,7.376727967948277
91898,5.352068874170312
91899,6.201588615986106
91900,4.454682165158989
91901,5.629866293486623
91902,4.515758713818725
91903,4.510450790268008
91904,5.5333804669994056
91905,7.243095072720688
91906,8.915973064630247
91907,7.2627840289394445
91908,5.949091147593894
91909,4.333136269346454
91910,8.186683709139494
91911,6.077347597647192
91912,4.960528851501563
91913,4.894004301460832
91914,4.476997387897095
91915,5.073994560495178
91916,6.521842518495781
91917,7.851588508501763
91918,4.4128897009973365
91919,5.003558618531638
91920,4.240605625821228
91921,5.988085262590793
91922,7.0128033063317705
91923,3.501634492261467
91924,6.311257745747412
91925,5.527523666006996
91926,7.240864749696733
91927,5.849515355343865
91928,4.4273782734659815
91929,5.539459128548499
91930,5.8182454187116655
91931,6.64170083586958
91932,5.982277185899115
91933,4.342787358993331
91934,5.118817229772668
91935,5.628057070626161
91936,6.147243071645406
91937,6.365141026150685
91938,6.84693197471284
91939,4.935614728413643
91940,7.342048676434999
91941,6.718596320168798
91942,5.905626342703735
91943,6.759495669986782
91944,4.341027346703509
91945,5.918172661065816
91946,5.4063330865644605
91947,6.419381855387988
91948,5.989834247908858
91949,6.4669117679897745
91950,7.013203704096332
91951,4.278384784426134
91952,4.538292513114527
91953,5.5101857522855315
91954,9.415937870318572
91955,3.805585382878537
91956,5.1917224700960745
91957,6.732652038286654
91958,6.049750568109868
91959,4.225250302991606
91960,6.316623170620662
91961,4.944646298284356
91962,5.23019638230152
91963,5.461540141760905
91964,7.126424300004439
91965,6.750663253325573
91966,6.500318625707312
91967,4.307187588051116
91968,6.518408644137825
91969,4.068604713759262
91970,4.972654292883787
91971,8.44599838179954
91972,6.116668966841731
91973,7.49367657962803
91974,5.668550912669874
91975,4.568549496661703
91976,5.653158711047327
91977,6.188393234369201
91978,5.0568666025121445
91979,4.815875799331447
91980,4.448705182361259
91981,4.97464741857598
91982,5.851207615521892
91983,4.381904982216323
91984,3.949220158661729
91985,3.9959141414758785
91986,5.968237267759086
91987,4.798174769610279
91988,4.1801482629762425
91989,5.182994126958034
91990,5.3137577685682285
91991,4.841158807623062
91992,8.082206766236432
91993,8.614051867861637
91994,3.5557709684603025
91995,5.731719995090176
91996,7.768288472844052
91997,6.762368435511988
91998,4.606469461478639
91999,6.276944049812528
92000,4.894167968085288
92001,7.648075074497202
92002,5.831719702965753
92003,5.649811106340989
92004,6.2256774410652955
92005,3.8863139669832356
92006,5.211604270193488
92007,6.911029407303266
92008,6.118241979509651
92009,5.370854339945035
92010,4.545405199275006
92011,4.792311046522467
92012,6.132424219670392
92013,4.9691344370352635
92014,5.820187204771628
92015,4.01381980997823
92016,6.007068476856151
92017,4.6818220200840415
92018,8.22566400765507
92019,6.9493527994957685
92020,5.644535497750315
92021,4.571247690959522
92022,5.856942955061468
92023,5.840644184655655
92024,6.939451834067535
92025,9.006786918092022
92026,5.160939861266781
92027,3.598472010198844
92028,4.107379216153856
92029,6.754328649908368
92030,6.276585680556677
92031,4.598307052361259
92032,4.24622764750165
92033,5.796782709190902
92034,4.427269651010485
92035,6.083830167327555
92036,6.228897936141227
92037,4.205925422655676
92038,4.411965323339119
92039,5.588485757953855
92040,4.898625840578799
92041,4.819763464880845
92042,5.871628548480441
92043,6.491378143276764
92044,4.997356500478755
92045,3.508200759524033
92046,8.243739390063919
92047,5.909961365095253
92048,5.373699147446732
92049,5.142056681787622
92050,6.243474158091523
92051,4.420399408927231
92052,8.157018606684241
92053,6.469950997911326
92054,4.067059235328623
92055,5.0750278523214
92056,6.380312206690011
92057,5.881106674769148
92058,10.637372046305526
92059,4.744359496141195
92060,5.59378294077807
92061,5.471355319973007
92062,4.901787402967525
92063,4.19111594705131
92064,7.520132380256554
92065,5.655643835059349
92066,5.657039915293339
92067,3.961270585425194
92068,6.523164171744048
92069,4.922403583908753
92070,7.973286847496848
92071,6.491939190328566
92072,4.941780417421656
92073,4.089630747142355
92074,6.400908851392856
92075,5.980071254170625
92076,7.032316137227138
92077,4.94487017491643
92078,6.442970366015212
92079,5.1729889203780495
92080,4.413282583429126
92081,5.342675344394356
92082,6.191945028317608
92083,6.248909046293026
92084,6.133657890544999
92085,4.684798205585327
92086,6.994277118311224
92087,3.5127221572953995
92088,4.714493975692058
92089,5.238912968235816
92090,7.908516603728014
92091,3.89354052788824
92092,4.565849621636117
92093,4.457325907195203
92094,4.819227264167134
92095,5.164664724428221
92096,6.485003103943258
92097,8.179159112465765
92098,4.799326515270401
92099,6.707870797337511
92100,7.393695570605525
92101,5.200615541920325
92102,6.133884949915695
92103,3.543662020246894
92104,6.882731193909379
92105,4.714129352162441
92106,6.671954218484666
92107,3.7062802424244183
92108,5.6905052742046465
92109,6.824230062844578
92110,4.217998336736873
92111,5.833208638392254
92112,3.9245233279698053
92113,4.111252759799214
92114,5.586512350155164
92115,5.655241606340388
92116,6.150334682211016
92117,5.636599809085771
92118,6.566025696895064
92119,3.873700441954543
92120,3.7693980169090024
92121,5.229068191232413
92122,5.627254571215591
92123,7.744646731595605
92124,8.269533377651598
92125,6.522416070772447
92126,4.593501393550161
92127,4.466590504992656
92128,3.994771307413482
92129,4.3822207875816
92130,4.262690994330857
92131,4.231593533425887
92132,6.416918952013136
92133,4.4769214890314935
92134,7.004951410278583
92135,3.9368666002963697
92136,4.7295798757061025
92137,4.539315638863441
92138,3.939288533001856
92139,6.66728657838018
92140,4.109681018262899
92141,3.873847177603038
92142,6.513578723487168
92143,4.453665329731182
92144,4.478274352995388
92145,5.959652975281356
92146,4.487289905650304
92147,4.116256985129477
92148,6.32906337700971
92149,7.112213539495581
92150,6.030798220959909
92151,5.260445025473354
92152,8.299484914816453
92153,4.759066469083898
92154,7.693637399592422
92155,8.378195916801548
92156,5.083785324763566
92157,5.067267103763319
92158,5.345754059643999
92159,6.94229338933863
92160,4.311992950749698
92161,8.142116615090838
92162,4.047996619326149
92163,7.112472001070078
92164,5.49771748212445
92165,7.445900712199643
92166,6.164225557774387
92167,7.927731151051066
92168,4.536711291800351
92169,6.423422582819407
92170,5.046594991471812
92171,6.8202450626451405
92172,5.110800899109497
92173,5.9755218520542535
92174,7.207264727186184
92175,4.382409775954015
92176,4.616757236663025
92177,5.499690186304791
92178,6.574772309416046
92179,5.466657702779038
92180,4.568211813877733
92181,6.08544561985752
92182,5.181640334879704
92183,4.357827022334675
92184,7.815980243229637
92185,6.848127141567936
92186,8.364348353830156
92187,6.7824851235547605
92188,4.110239134629108
92189,3.6239380401775603
92190,5.207489353667075
92191,4.7620768025123255
92192,7.252018062890336
92193,4.290247306529116
92194,5.11472228480279
92195,3.769262495653049
92196,5.783644995378719
92197,4.198945310053004
92198,5.231504393281046
92199,5.307030673789466
92200,7.032101576654815
92201,6.1609147299351115
92202,4.71953785048564
92203,5.432761558963541
92204,7.056971687234778
92205,4.699076247273442
92206,6.655027627477642
92207,5.898514957958508
92208,3.7384648304617403
92209,5.367387861327195
92210,5.34149173954194
92211,4.694365558415363
92212,5.496449864152405
92213,6.698164753333767
92214,5.530957203689798
92215,6.105454734517734
92216,6.294358430459031
92217,3.7450994061498695
92218,4.145038340257765
92219,5.249982149281015
92220,5.889216117577561
92221,6.735105446206015
92222,6.095846250761312
92223,4.4802041713320335
92224,6.028185553023894
92225,4.924101669193279
92226,4.834247045853914
92227,5.810671340462587
92228,6.219210240570307
92229,4.308162387191725
92230,5.9169441230435496
92231,5.238283569278426
92232,8.710587363476684
92233,9.6494490689959
92234,3.5616450686112873
92235,6.11750426807648
92236,6.390634309028886
92237,5.817297248157715
92238,4.781430603797947
92239,4.078694960090882
92240,6.253537174886736
92241,5.273117655376737
92242,6.270547210866457
92243,5.34877181368001
92244,7.0410890289598385
92245,5.086565439377631
92246,5.379100917059628
92247,7.035848511482589
92248,5.431953218342789
92249,4.5062488080426775
92250,5.583431774043296
92251,5.4050968824240755
92252,5.147315511724031
92253,4.06542743206394
92254,3.5275582179382847
92255,5.097939672409778
92256,4.968093124698065
92257,7.235129646982763
92258,6.2913509931791864
92259,5.362293122476576
92260,6.347424416029574
92261,5.571208666080421
92262,6.313497583404674
92263,8.367208078912952
92264,5.131307521051317
92265,4.81161382763646
92266,5.915283721293168
92267,4.256324514054935
92268,6.875345716179282
92269,6.67629282164366
92270,4.659057100652998
92271,4.428641588426549
92272,6.4028490195366174
92273,6.907098062806426
92274,6.483851877713638
92275,9.394848757114406
92276,6.003616905574203
92277,5.469354599550947
92278,7.613167341827875
92279,5.182577014816983
92280,3.5518281025445204
92281,8.610599781155258
92282,6.4202067785122985
92283,5.327684887248516
92284,4.540570191975073
92285,5.101187839974127
92286,7.537940874973785
92287,6.3345637682224165
92288,3.599406088645948
92289,4.448835597518242
92290,3.9577327663907993
92291,3.941752741706844
92292,5.195106016387932
92293,5.209799853407796
92294,7.41982688556941
92295,5.9597287385150395
92296,6.282351436890931
92297,3.9784630837953716
92298,7.438763880554845
92299,7.613629531468732
92300,5.863573855722185
92301,5.047378462914429
92302,3.856645462125614
92303,5.333937901163809
92304,7.91789678240589
92305,5.277696026525909
92306,10.267821617152197
92307,4.897513766367922
92308,8.086094665249838
92309,6.1343703877823526
92310,6.821604002977265
92311,3.5186256629125094
92312,6.544349602130874
92313,5.20035072995014
92314,6.542867054784786
92315,5.492558113137671
92316,4.026735684239171
92317,4.272359830721989
92318,4.493328683421321
92319,3.242636854897041
92320,3.3632430513315996
92321,5.066967895022266
92322,4.706261769379639
92323,4.4537739020911165
92324,6.35027426433332
92325,5.753624880977389
92326,4.335324954243276
92327,5.808445169387349
92328,4.397058189268671
92329,4.753250772546524
92330,5.603410288799564
92331,5.762746629912417
92332,7.518501175874196
92333,6.333741519213264
92334,6.496496391457274
92335,5.138892578141455
92336,4.195558141232947
92337,3.2187010718288955
92338,6.519770930818627
92339,4.941048414279109
92340,4.653191714115506
92341,3.8791238173481966
92342,9.499804869044382
92343,4.429379929517054
92344,4.011653039536389
92345,4.668426348905246
92346,5.068728646388983
92347,6.726645126930666
92348,6.627320286442014
92349,5.132452383611557
92350,3.9493240359190627
92351,6.703923456410692
92352,7.570649881364513
92353,5.120866530692291
92354,4.758824676397078
92355,7.028830223432976
92356,3.8175987770923876
92357,5.90355280591508
92358,5.472624623735809
92359,5.238411195168846
92360,6.993892310556902
92361,7.538729790955571
92362,6.3522827615423125
92363,7.143601528346837
92364,4.274231678129086
92365,6.176624540203376
92366,5.246202651468707
92367,4.817536389016235
92368,6.831869181025244
92369,5.0164804478199905
92370,5.753965367911963
92371,5.517953414948892
92372,6.658343293743657
92373,6.061474052223469
92374,3.604155228656683
92375,4.17743023080031
92376,7.242272033726593
92377,8.478215854905436
92378,6.199063999765819
92379,6.687763378270075
92380,4.624042486356119
92381,3.465185026240871
92382,5.753968398341023
92383,7.645321804011385
92384,7.171090302635239
92385,4.120610847998638
92386,5.6702650197769895
92387,3.753200181726751
92388,3.886147717450211
92389,3.7957228774930063
92390,4.871646929692297
92391,5.121732955834808
92392,5.34921210077135
92393,3.627036831560034
92394,3.8067055227086954
92395,8.533248903857737
92396,3.934536516473955
92397,7.943716983812301
92398,5.69041491305137
92399,4.009246382651034
92400,6.569044538896481
92401,4.520523808468232
92402,3.7322251468046077
92403,4.888027326520987
92404,4.937812691042138
92405,6.806487628756177
92406,6.563433654406024
92407,3.628371801739377
92408,4.860852661949931
92409,6.261749259084521
92410,5.785753847159086
92411,5.356516430592041
92412,7.535048633492822
92413,5.7445863837672455
92414,7.320370301959237
92415,4.4062575256869
92416,6.27429919598004
92417,6.013860827812257
92418,6.330599924669038
92419,6.688741837458515
92420,6.034689250152878
92421,5.672465487748058
92422,4.464742094116131
92423,11.160352538508029
92424,6.080785077938874
92425,4.007963293257562
92426,5.3408841729928085
92427,5.7510674550643515
92428,6.341854225713998
92429,6.445719737772359
92430,5.3360225147534575
92431,6.498847353702864
92432,7.730418034080044
92433,5.156109573567617
92434,4.90771603126565
92435,4.9741409813053075
92436,5.889860382805953
92437,3.598087596296376
92438,7.0931175514331635
92439,4.731732237815544
92440,3.5210634347122665
92441,6.030617202331644
92442,5.213079742139353
92443,6.899303924823297
92444,6.925178093223002
92445,4.3579083442348825
92446,5.178825401293494
92447,4.319236020189885
92448,5.2425037982753135
92449,5.552487510336515
92450,9.281463462265894
92451,8.066887197489942
92452,6.33007731183104
92453,4.729921494313405
92454,6.565638886189568
92455,6.268033855778757
92456,5.521035509798972
92457,6.003335130464574
92458,5.777182246365783
92459,4.7879399801013545
92460,5.373838664781449
92461,5.484807760204648
92462,6.306122607718557
92463,6.5305946264757555
92464,7.002814582459187
92465,5.094809118821754
92466,8.087878300261231
92467,7.763522963633719
92468,5.301284630260183
92469,5.4679887947196395
92470,5.751792007831565
92471,4.808898687360999
92472,5.871409856823808
92473,5.57203504803566
92474,6.429664654913179
92475,5.5535595889268095
92476,5.101716894055196
92477,4.915445079437626
92478,7.088496935231934
92479,4.547936484341784
92480,5.922654948658002
92481,4.944240302099507
92482,6.515940126443601
92483,4.6767614163064515
92484,5.896746616565267
