id,Rings
91849,4.87189847778216
91850,3.7953545611961217
91851,4.146889155068366
91852,6.086290069200707
91853,4.039224542009577
91854,2.803233724766781
91855,3.8377212828636043
91856,3.4718127751252306
91857,3.163959086228415
91858,4.373649459940881
91859,3.5799848204186686
91860,3.923965320447857
91861,2.710434876648167
91862,4.164075863483457
91863,2.927920819658381
91864,1.7996846060391078
91865,6.012598823411967
91866,2.5820101389724224
91867,3.9913903992451067
91868,4.238360396782518
91869,3.8838325767838633
91870,4.258033097987948
91871,5.283714036931499
91872,2.1694510502785884
91873,4.509619174612962
91874,4.0443801269821105
91875,2.397713703894654
91876,3.3596395090070477
91877,3.442262419123211
91878,4.953100685484838
91879,2.5139284187812696
91880,5.713313281620307
91881,4.4080074586371305
91882,6.742685554597601
91883,6.166773299401694
91884,4.034487127911947
91885,2.2878767859448805
91886,2.259875260388534
91887,3.018977333158894
91888,3.7764770110458183
91889,6.227600645815437
91890,4.558464804951468
91891,6.058481577146356
91892,1.8826737636409212
91893,3.4132682706694686
91894,2.585972608332627
91895,5.635200161882999
91896,4.208026057916584
91897,5.496364828987778
91898,3.7782169371569014
91899,4.445945174031895
91900,2.8710752138618245
91901,3.999741483746089
91902,2.993262676719519
91903,2.888554671598445
91904,3.6849587130905497
91905,5.466314489360174
91906,6.917304147180291
91907,5.415750699586907
91908,4.315491738873176
91909,2.732944491727499
91910,6.3398729349637595
91911,4.376282464207512
91912,3.291674681031663
91913,3.43283713822988
91914,2.8898778869038297
91915,3.64304962363359
91916,4.748120610955947
91917,5.896569680048669
91918,2.7201874865227675
91919,3.3579791746344223
91920,2.6913506004095686
91921,4.346181289268922
91922,5.206803069390718
91923,2.000591785239865
91924,4.668527169290429
91925,3.861101852362518
91926,5.438068284520173
91927,4.14906754524716
91928,2.785372164900049
91929,3.904858545575985
91930,4.207713731495839
91931,4.862630605270057
91932,4.309345841697229
91933,2.7711903000796863
91934,3.5761511549526004
91935,3.9250809149218377
91936,4.408341896727453
91937,4.646647037969574
91938,5.089164576792317
91939,3.338952860171238
91940,5.444778982902978
91941,4.963374103561378
91942,4.270142207980793
91943,4.972893849258694
91944,2.920953722054882
91945,4.333341350695443
91946,3.7223765432632563
91947,4.715916418016413
91948,4.2924269746194454
91949,4.765820193434258
91950,5.2007979240936155
91951,2.68471022189513
91952,3.0704192868211075
91953,3.7927569470718216
91954,7.0027834727695115
91955,2.2235088326496184
91956,3.699446200256292
91957,4.986932288745168
91958,4.31909499119603
91959,2.6796327782056113
91960,4.507527078645018
91961,3.3985184225014384
91962,3.6358221787339287
91963,3.869488363714172
91964,5.2313039565645125
91965,5.062164018969582
91966,4.7414509352647265
91967,2.7709208599838595
91968,4.744276140794545
91969,2.6037922904592867
91970,3.4651811377063453
91971,6.375230528814372
91972,4.431930833734123
91973,5.623959228210797
91974,4.029652500020116
91975,3.033101385946635
91976,4.072369139357813
91977,4.461668207724989
91978,3.4475149398250124
91979,3.2377638854767294
91980,2.868424873352986
91981,3.4726143922045853
91982,4.198660857247161
91983,2.7395966869268245
91984,2.5260371217552504
91985,2.3546680184246744
91986,4.336377374015454
91987,3.226032463601168
91988,2.6361511352078564
91989,3.580377408528281
91990,3.7284884835011933
91991,3.1569508374228414
91992,5.950394865415076
91993,6.538519936895495
91994,2.001985175978108
91995,4.082576887714997
91996,5.6365624202645055
91997,4.989606859862061
91998,3.0576891998645177
91999,4.528740324144403
92000,3.324286286453635
92001,5.71002973253788
92002,4.0357001688685745
92003,4.014082925989934
92004,4.505521187630002
92005,2.3435383154616054
92006,3.5617136671997733
92007,5.115235360855939
92008,4.400961199637795
92009,3.7180661409066538
92010,2.9167478780587923
92011,3.277471908554543
92012,4.391489802642982
92013,3.267854404212391
92014,4.204559690438471
92015,2.4991446612429837
92016,4.282877180429438
92017,3.197513361674593
92018,6.2509355702873
92019,5.014160164727208
92020,4.050049686451205
92021,3.0514410710141986
92022,4.178302953347817
92023,4.0421797078129025
92024,5.21959875804156
92025,6.92351372000272
92026,3.635972438216989
92027,2.033547822682459
92028,2.4979840722790074
92029,4.973392302072624
92030,4.546528561699232
92031,3.106634549827989
92032,2.69267281679857
92033,4.24517945097113
92034,2.8406285859330973
92035,4.364670491445956
92036,4.544202152645161
92037,2.641683624961079
92038,2.8326826567412855
92039,3.8830910126982685
92040,3.242177244820308
92041,3.251302110335428
92042,4.118264225327852
92043,4.78965262252459
92044,3.48096599782173
92045,1.9899192338496765
92046,6.3776971414177535
92047,4.264884989902027
92048,3.8277163927946853
92049,3.517922005960544
92050,4.666260605449404
92051,2.849942076837349
92052,6.084855762962329
92053,4.704674139846302
92054,2.558140127314357
92055,3.859541959436776
92056,4.650742978971181
92057,4.1095778302808
92058,8.134980898223601
92059,3.179060116513995
92060,3.951525836157461
92061,3.750234652157343
92062,3.338141788669504
92063,2.66216988974082
92064,5.70655124349798
92065,4.009118860786314
92066,4.167427150227956
92067,2.196320759662365
92068,4.772692062325839
92069,3.4478227129624854
92070,5.986140288603359
92071,4.734662765325448
92072,3.401657431055898
92073,2.470014343438708
92074,4.698941520776829
92075,4.246640443078679
92076,5.2715561405429625
92077,3.4922557521581874
92078,4.696443006768318
92079,3.5549497393895386
92080,2.940645969666818
92081,3.7225806188080277
92082,4.474715605659032
92083,4.534151110427604
92084,4.457410526531518
92085,3.125889432229103
92086,5.135652835354362
92087,1.9655692552380208
92088,2.9951329392161847
92089,3.6665286174506595
92090,6.020216445121685
92091,2.318825779851105
92092,3.0497350000226744
92093,2.946269460933104
92094,3.1707746590106183
92095,3.562380632682072
92096,4.747150176063288
92097,6.161471067123326
92098,3.240173866210264
92099,4.866991704275257
92100,5.491684322399966
92101,3.6178709021090487
92102,4.4931865579711285
92103,2.006639718976141
92104,5.063994123042747
92105,3.200125798197183
92106,4.8305984116255605
92107,2.1037375356535835
92108,3.8483017910766133
92109,4.985304668424723
92110,2.6166973036577694
92111,4.195926605660649
92112,2.2984574489333816
92113,2.573042512815169
92114,3.9292068608087214
92115,3.979589844000636
92116,4.443285235035698
92117,3.9350911093513443
92118,4.700663856493599
92119,2.2883097751790364
92120,2.297814033657073
92121,3.5543013995450905
92122,3.9593789859531054
92123,5.707807325503591
92124,6.119532431759662
92125,4.849294834055521
92126,2.973685915644647
92127,2.979943037291113
92128,2.3134454434337655
92129,2.895330064979202
92130,2.672018706118147
92131,2.6544148564767056
92132,4.647205034543982
92133,2.8718138959971182
92134,5.273894455216899
92135,2.3600485149932244
92136,3.2634820927262282
92137,2.9351139325596813
92138,2.377338419943403
92139,4.924342207895807
92140,2.572939125250951
92141,2.354722395667532
92142,4.743542176723006
92143,2.7671757333700278
92144,3.0352429207584253
92145,4.317424356121549
92146,3.024616042181975
92147,2.5866075955236036
92148,4.627531818419166
92149,5.3285893529770325
92150,4.366237679711543
92151,3.6227887660795703
92152,6.295377397091075
92153,3.160268623477827
92154,5.858490591900296
92155,6.476208046184929
92156,3.499758640933912
92157,3.4983631688902426
92158,3.8076257401731013
92159,5.133869231677908
92160,2.7775724160111763
92161,6.243759697938849
92162,2.438113418610935
92163,5.223573547351646
92164,3.7929080148936203
92165,5.545675969751567
92166,4.404754054439364
92167,6.00102639960908
92168,3.0583313816561035
92169,4.769763724847624
92170,3.453637424518396
92171,4.9369585739483295
92172,3.5199823691740066
92173,4.274898376910423
92174,5.286541882495696
92175,2.658165844109683
92176,3.0874162089093
92177,3.8790771925509033
92178,4.970240386396133
92179,3.9103271064996763
92180,3.0465025047581813
92181,4.394543733256722
92182,3.6587889054145535
92183,2.809151923807105
92184,5.790594642216865
92185,5.125920259437871
92186,6.2664896660619895
92187,5.051417253091892
92188,2.5888392628098584
92189,2.0957885071400355
92190,3.5654936265736406
92191,3.1742292500941547
92192,5.39370944652581
92193,2.6976730530055204
92194,3.509660246371306
92195,2.21171062867022
92196,4.151630100032953
92197,2.6925281082668446
92198,3.645599303823943
92199,3.6698072578047283
92200,5.225856411463857
92201,4.35196643003421
92202,3.138514994004489
92203,3.7846462266499774
92204,5.202586197239871
92205,3.215787634466774
92206,4.768206175365007
92207,4.28974818311049
92208,2.1164735818183864
92209,3.610705411321859
92210,3.748961784936303
92211,3.2103629282222936
92212,3.9393968968161723
92213,5.002416424156916
92214,3.930273460186264
92215,4.477637898949382
92216,4.562586511788499
92217,2.2372790855893743
92218,2.4959587287747174
92219,3.593199134751372
92220,4.211886130726672
92221,4.951367593499009
92222,4.393129013113292
92223,2.849949495693067
92224,4.312580648487986
92225,3.4069543662224673
92226,3.242820525694766
92227,4.1703854201876
92228,4.54195119050914
92229,2.686983521952428
92230,4.24454754365078
92231,3.797549832659647
92232,6.709654357854534
92233,7.341253472168791
92234,2.0181183296097163
92235,4.365137963396963
92236,4.681115551068837
92237,4.163267870816654
92238,3.21677729516567
92239,2.5571266428637442
92240,4.567662088843005
92241,3.7158147466050173
92242,4.518352015553949
92243,3.6879816527259246
92244,5.245459555093617
92245,3.5055500448699433
92246,3.781803169153414
92247,5.3059680420808135
92248,3.8152700409933415
92249,2.97519540788561
92250,4.037099392727677
92251,3.7970490525992617
92252,3.539576999236275
92253,2.57785146164632
92254,2.023711404542292
92255,3.4915959256074034
92256,3.2702168590693894
92257,5.347312708800272
92258,4.46147600447901
92259,3.7676263456066046
92260,4.629897228220038
92261,3.9764287200853845
92262,4.564918508760554
92263,6.333573054396407
92264,3.4519395903968446
92265,3.1933500031631645
92266,4.248019206514359
92267,2.698967644439652
92268,5.146371736037451
92269,5.015220306858508
92270,3.112605807790662
92271,2.7643278276310372
92272,4.719303416415067
92273,5.056287674555488
92274,4.8146215503739835
92275,7.297842824055065
92276,4.319955712459244
92277,3.9089022185820643
92278,5.666096672934737
92279,3.515326661028314
92280,1.935400211821153
92281,6.54502821531149
92282,4.66413065099398
92283,3.7513924714611915
92284,2.9427673043647276
92285,3.453908274137996
92286,5.50576773779575
92287,4.586084468910884
92288,1.9831701466322431
92289,2.9666205116844457
92290,2.3764345168712597
92291,2.344063641392812
92292,3.54915461652307
92293,3.559405510604158
92294,5.601759452762867
92295,4.286328202712628
92296,4.56229214587564
92297,2.4644578083144704
92298,5.553342778629041
92299,5.576511142633571
92300,4.160820748343397
92301,3.5028623870423763
92302,2.1628983145019034
92303,3.648074043981127
92304,5.901695438067092
92305,3.6044290803549144
92306,7.823871774099336
92307,3.2549672954080213
92308,5.976538120079283
92309,4.440414765935907
92310,5.06165095858868
92311,1.9680932333216092
92312,4.7331058549002165
92313,3.5676126641662336
92314,4.740873469485154
92315,3.8638836100932883
92316,2.4368969051753284
92317,2.7301441329814273
92318,2.9752587418122083
92319,2.0554083714262914
92320,1.926848647915211
92321,3.5198226038620275
92322,3.148113159517166
92323,2.936450221530046
92324,4.6702491154799795
92325,4.12517978033252
92326,2.6941426305305156
92327,4.312814659594536
92328,2.8382392723038983
92329,3.1231517265847435
92330,3.91821369473764
92331,4.11192336157826
92332,5.594163588201122
92333,4.694599297168319
92334,4.75710614208459
92335,3.500175749375815
92336,2.698782565573382
92337,1.7767444933786303
92338,4.709062788857496
92339,3.314942893789277
92340,3.086179154358237
92341,2.4646602365018095
92342,7.342580817235724
92343,2.7704937772272524
92344,2.4747480716121637
92345,3.0945554912555835
92346,3.5131994763903385
92347,4.962531359729798
92348,4.831509023991101
92349,3.52439635989556
92350,2.395536301573314
92351,4.969347059928431
92352,5.537271725891149
92353,3.4117859103598676
92354,3.1408968962832606
92355,5.184884763937436
92356,2.324360971328228
92357,4.271222480624095
92358,3.8147844075849155
92359,3.6999676656237392
92360,5.237999269168934
92361,5.6162400764958615
92362,4.701029140305838
92363,5.243864448330925
92364,2.667162940185506
92365,4.495589903486866
92366,3.5520176461566386
92367,3.1881817529887995
92368,5.059206898728731
92369,3.505774308150131
92370,4.089222638203177
92371,3.874477896160033
92372,4.903597714668158
92373,4.391429820671576
92374,2.047478179422166
92375,2.684651353060233
92376,5.3079143163453875
92377,6.443155206601688
92378,4.526136264264777
92379,4.893398417603443
92380,3.1793307477334922
92381,1.985773778254575
92382,4.078468798519705
92383,5.86474442273966
92384,5.404676781791663
92385,2.5896364736638287
92386,3.9980150133149084
92387,2.3493332560797717
92388,2.365486851846346
92389,2.35214722076148
92390,3.111615204864288
92391,3.609390578217843
92392,3.7462530886572885
92393,2.131424497663855
92394,2.116896776213497
92395,6.529086531657841
92396,2.4245205966086196
92397,6.1057692115041995
92398,4.023837737494162
92399,2.475702754338419
92400,4.817023637774808
92401,3.081120507749345
92402,2.1852953434994147
92403,3.3229822166092076
92404,3.3555418504446686
92405,5.077881354602585
92406,4.8749263784073396
92407,2.084908891034759
92408,3.257357176603614
92409,4.564475614372641
92410,4.082301384991571
92411,3.60627425848729
92412,5.699042713211663
92413,4.023945381338523
92414,5.384811474919893
92415,2.8095567574203426
92416,4.573487787771992
92417,4.301472824452931
92418,4.516089544104973
92419,4.865326844860842
92420,4.422847025977807
92421,4.060529561058002
92422,2.899076993210025
92423,8.787374417809229
92424,4.400677397397271
92425,2.36499267161594
92426,3.755761427869181
92427,4.127864443916225
92428,4.634649261106619
92429,4.7037179415293675
92430,3.5749776623341942
92431,4.901621917295952
92432,5.762930735144517
92433,3.5370188408120784
92434,3.2847488223405237
92435,3.4557704168019043
92436,4.263918688199308
92437,1.8634264313526798
92438,5.408771365214301
92439,3.046816174651929
92440,2.0293279424233077
92441,4.364453697787542
92442,3.632147603756689
92443,5.0718408439357
92444,5.091843260290975
92445,2.8390768890174614
92446,3.465676092554133
92447,2.784192299540424
92448,3.6159837235519654
92449,3.928295520137546
92450,7.129414533240817
92451,5.581670771293547
92452,4.527063222862429
92453,3.2059329492924977
92454,4.862934058487207
92455,4.658807892207486
92456,3.856842575236073
92457,4.287213037542545
92458,4.0830002938725825
92459,3.161508791643464
92460,3.8526604309145998
92461,3.827668032786161
92462,4.594415546577812
92463,4.787809701362573
92464,5.162116753330462
92465,3.4665086470309014
92466,6.064163057065128
92467,5.856534258633943
92468,3.6658197744034857
92469,3.768678926189566
92470,4.140774754938848
